obs_id,filename,flare_number,start_mjd,end_mjd,duration_s,rate_mean,rate_mean_err,rate_max,rate_max_err,energy_1e37erg,energy_err,luminosity_1e34,luminosity_err,flux_1e_minus12,flux_err,fluence_ct,hardness_ratio,Shape
16508,16508_SGRA_TABLE_RESULTS.txt,1,56710.0279580639,56710.0467113822,1620.2592,0.0261,0.0041,0.0349,0.0116,2.6145,0.5565,1.6136,0.3434,2.1393,0.4553,42.2638,3.5,1
16966,16966_SGRA_TABLE_RESULTS.txt,1,57156.5078461703,57156.5423475553,2980.8864000000000,0.057,0.0044,0.1412,0.0224,11.9688,1.0919,4.0152,0.3663,5.3231,0.4857,170.0,1.391304347826090,2
28231,28231_SGRA_TABLE_RESULTS.txt,1,60408.5664414409,60408.5897757658,2016.144,0.0188,0.0031,0.0441,0.0125,2.0523,0.5163,1.0179,0.2561,1.3495,0.3395,38.0,1.0,1
14462,14462_SGRA_TABLE_RESULTS.txt,1,56207.1782699449,56207.1892292311,946.8576,0.0315,0.0057,0.0386,0.0112,1.8442,0.6308,1.9477,0.6662,2.5822,0.8832,29.8555,1.5217391304347800,1
14462,14462_SGRA_TABLE_RESULTS.txt,2,56208.1851883119,56208.2160148706,2663.4528,0.0269,0.0032,0.0576,0.0135,4.2325,0.9895,1.5891,0.3715,2.1068,0.4925,71.5645,1.5333333333333300,2
26759,26759_SGRA_TABLE_RESULTS.txt,1,60052.4355408632,60052.4594135912,2062.6272,0.0165,0.0028,0.0291,0.0102,1.8332,0.492,0.8888,0.2385,1.1783,0.3163,34.0856,0.7,1
13016,13016_SGRA_TABLE_RESULTS.txt,1,55649.448992503,55649.4836964947,2998.4256,0.0135,0.0021,0.0205,0.0083,2.2958,0.5358,0.7657,0.1787,1.0151,0.2369,40.3909,1.411764705882350,1
14465,14465_SGRA_TABLE_RESULTS.txt,1,56126.9811903736,56127.0391365984,5006.5344,0.0177,0.0019,0.0387,0.0112,4.6265,1.1337,0.9241,0.2265,1.2251,0.3002,88.79,1.8857142857142900,2
14465,14465_SGRA_TABLE_RESULTS.txt,2,56127.1819307434,56127.2080320547,2255.1264,0.019,0.0029,0.0315,0.0101,2.3102,0.769,1.0244,0.341,1.3581,0.4521,42.9358,1.4615384615384600,1
14439,14439_SGRA_TABLE_RESULTS.txt,1,56147.1355061155,56147.1509915782,1337.904,0.0276,0.0045,0.0349,0.0107,2.1746,0.7031,1.6254,0.5255,2.1548,0.6967,36.9414,2.1538461538461500,1
13849,13849_SGRA_TABLE_RESULTS.txt,1,56060.1421631247,56060.1703578731,2436.048,0.0584,0.0049,0.0773,0.0155,9.5157,1.3955,3.9062,0.5729,5.1786,0.7595,142.3664,1.8588235294117600,1
13847,13847_SGRA_TABLE_RESULTS.txt,1,56048.5152617972,56048.5528192105,3244.9248,0.0243,0.0027,0.046,0.0122,4.4103,1.0391,1.3591,0.3202,1.8019,0.4245,78.7702,1.6470588235294100,2
13840,13840_SGRA_TABLE_RESULTS.txt,1,56136.6320188671,56136.6591742431,2346.192,0.0201,0.0029,0.0244,0.0089,2.3417,0.8043,0.9981,0.3428,1.3232,0.4545,47.2424,1.1408450704225400,1
26760,26760_SGRA_TABLE_RESULTS.txt,1,60054.4141706355,60054.4676307197,4618.944,0.0318,0.0026,0.044,0.0125,9.4017,1.0192,2.0355,0.2207,2.6985,0.2926,146.784,1.0138888888888900,2
14463,14463_SGRA_TABLE_RESULTS.txt,1,56216.2380469755,56216.2441176205,524.5344,0.1315,0.0157,0.0921,0.0169,5.0097,0.9656,9.5508,1.841,12.6619,2.4407,68.9799,1.96875,1
9173,09173_SGRA_TABLE_RESULTS.txt,1,54673.90630603,54674.0403465407,11581.1424,0.0085,0.0009,0.0284,0.0095,4.2299,0.9355,0.3652,0.0808,0.4842,0.1071,98.3101,1.5789473684210500,1
20346,20346_SGRA_TABLE_RESULTS.txt,1,58232.2094138099,58232.2480280975,3336.336,0.1214,0.006,0.3224,0.0327,30.0253,1.6658,8.9995,0.4993,11.931,0.6622,405.0,1.2976190476190500,2
6363,06363_SGRA_TABLE_RESULTS.txt,1,53933.2490317925,53933.280367879,2707.4304,0.0702,0.0051,0.1494,0.0185,13.7356,1.1424,5.0733,0.422,6.7259,0.5595,190.0,2.627906976744190,1
21454,21454_SGRA_TABLE_RESULTS.txt,1,58572.2499136315,58572.2652645892,1326.3264,0.1078,0.009,0.2044,0.0265,10.3111,0.9899,7.7742,0.7463,10.3065,0.9896,143.0,1.6346153846153800,1
